stack_order,priority,phase,batch,id,kind,status,summary,summary_one_line,agent_task,affected_files,docs_refs,audit_id,anchor
1,MEDIUM,B,DOC-UX,FB-DOC-025,change,Done,README: friendly rewrite + copy-paste clone/setup/run,README: friendly rewrite + copy-paste clone/setup/run,"COMPLETED. README: plain-English intro, architecture snippet, Windows/Linux quick setup, copy-paste blocks; lighter technical jargon.",README.md,docs/READY_TO_RUN.MD,,
2,MEDIUM,B,DOC-UX,FB-DOC-024,change,Done,README: Quick start section first (setup.bat / setup.sh table),README: Quick start section first (setup.bat / setup.sh table),COMPLETED. README: move Quick start to top after title; table setup+run; manual setup in details; trim duplicate Windows/Linux sections.,README.md,docs/READY_TO_RUN.MD,,
3,HIGH,B,SETUP-WIN,FB-SETUP-021,platform,Done,setup.bat: Docker Desktop install/wait/sign-in then compose,setup.bat: Docker Desktop install/wait/sign-in then compose,COMPLETED. setup.bat: winget Docker.DockerDesktop or browser download if no docker CLI; loop docker info + start Docker Desktop.exe; pause for optional Hub sign-in; pull+up. NM_SKIP_DOCKER=1 skips Docker only.,setup.bat,README.md|docs/READY_TO_RUN.MD|docs/WINDOWS_OPERATOR_UI.MD,,
4,HIGH,B,SETUP-LIN,FB-SETUP-022,platform,Done,Linux/macOS setup.sh + run.sh (parity with setup.bat/run.bat),Linux/macOS setup.sh + run.sh (parity with setup.bat/run.bat),"COMPLETED. setup.sh: venv, pip install -e .[dev,dashboard], docker compose pull+up or wait for engine / skip prompt; NM_SKIP_DOCKER=1. run.sh: uvicorn + power_supervisor + streamlit foreground.",setup.sh|run.sh,README.md|docs/READY_TO_RUN.MD,,
5,MEDIUM,B,SETUP-DOC,FB-SETUP-023,change,Done,Docs: Windows Docker flow + Linux setup.sh/run.sh,Docs: Windows Docker flow + Linux setup.sh/run.sh,"COMPLETED. README, READY_TO_RUN, WINDOWS_OPERATOR_UI, RUNBOOKS note NM_SKIP_DOCKER; chmod +x setup.sh run.sh.",README.md|docs/READY_TO_RUN.MD|docs/WINDOWS_OPERATOR_UI.MD|docs/RUNBOOKS.MD|docs/QUEUE.MD|docs/QUEUE_ARCHIVE.MD,,,
6,HIGH,B,RUN-DEV,FB-RUN-018,fix,Done,Qdrant memory: query_points for qdrant-client 1.17+,Qdrant memory: query_points for qdrant-client 1.17+,COMPLETED. data_plane/memory/qdrant_memory.py uses QdrantClient.query_points instead of removed .search(); fixes AttributeError on Windows run.bat.,data_plane/memory/qdrant_memory.py,docs/RUNBOOKS.MD,,
7,HIGH,B,RUN-DEV,FB-RUN-019,fix,Done,Default paper mode + skip orders when venue env creds missing,Default paper mode + skip orders when venue env creds missing,COMPLETED. default.yaml execution.mode paper; execution/credentials.py + live_service skip submit_order when env creds absent (one startup WARNING). Stops live loop Coinbase error spam without NM_COINBASE_*.,app/config/default.yaml|app/runtime/live_service.py|execution/credentials.py,README.md|docs/RUNBOOKS.MD,,
8,MEDIUM,C,INF-QDR,FB-INF-020,platform,Done,Docker Qdrant image v1.17.1 (align with qdrant-client),Docker Qdrant image v1.17.1 (align with qdrant-client),COMPLETED. infra/docker-compose.yml uses qdrant/qdrant:v1.17.1 to match pip qdrant-client major/minor and reduce version skew warnings.,infra/docker-compose.yml,docs/RUNBOOKS.MD,,
9,MEDIUM,B,UX-DOC,FB-UX-016,change,Done,Document Streamlit venue key onboarding (README + RUNBOOKS),Document Streamlit venue key onboarding (README + RUNBOOKS),"COMPLETED. README § Control plane security: FB-UX-015/016 sign-up, NM_STREAMLIT_VENUE_KEYS_REQUIRED, pages 98/99, PER_ASSET_OPERATOR + RUNBOOKS link. RUNBOOKS: new § Streamlit venue key onboarding (FB-UX-015) — prerequisites, behavior, Kraken note.",README.md|docs/RUNBOOKS.MD,docs/PER_ASSET_OPERATOR.MD|.env.example,,#fb-ux-016-venue-onboarding-docs
10,HIGH,B,UX-ONB,FB-UX-015,feature,Done,Sign up page + mandatory venue API key onboarding (Streamlit),Sign up page + mandatory venue API key onboarding (Streamlit),COMPLETED. pages/99_Sign_up.py + pages/98_Setup_API_keys.py; /auth/me|login|register return venue_keys_*; NM_STREAMLIT_VENUE_KEYS_REQUIRED gates require_streamlit_app_access; 0_Login links to Sign up; sidebar Sign up link. Kraken remains env-only.,control_plane/streamlit_util.py|control_plane/pages/0_Login.py|control_plane/pages/98_Setup_API_keys.py|control_plane/pages/99_Sign_up.py|control_plane/api.py|app/contracts/auth_login.py|app/runtime/auth_venue_status.py,docs/PER_ASSET_OPERATOR.MD|.env.example,,#fb-ux-015-venue-onboarding
