stack_order,priority,phase,batch,id,kind,status,summary_one_line,agent_task,affected_files,docs_refs,audit_id,anchor
1,MEDIUM,B,DOC-UX,FB-DOC-024,change,Done,README: Quick start section first (setup.bat / setup.sh table),COMPLETED. README: move Quick start to top after title; table setup+run; manual setup in details; trim duplicate Windows/Linux sections.,README.md,docs/READY_TO_RUN.MD,,
2,HIGH,B,SETUP-WIN,FB-SETUP-021,platform,Done,setup.bat: Docker Desktop install/wait/sign-in then compose,COMPLETED. setup.bat: winget Docker.DockerDesktop or browser download if no docker CLI; loop docker info + start Docker Desktop.exe; pause for optional Hub sign-in; pull+up. NM_SKIP_DOCKER=1 skips Docker only.,setup.bat,README.md|docs/READY_TO_RUN.MD|docs/WINDOWS_OPERATOR_UI.MD,,
3,HIGH,B,SETUP-LIN,FB-SETUP-022,platform,Done,Linux/macOS setup.sh + run.sh (parity with setup.bat/run.bat),"COMPLETED. setup.sh: venv, pip install -e .[dev,dashboard], docker compose pull+up or wait for engine / skip prompt; NM_SKIP_DOCKER=1. run.sh: uvicorn + power_supervisor + streamlit foreground.",setup.sh|run.sh,README.md|docs/READY_TO_RUN.MD,,
4,MEDIUM,B,SETUP-DOC,FB-SETUP-023,change,Done,Docs: Windows Docker flow + Linux setup.sh/run.sh,"COMPLETED. README, READY_TO_RUN, WINDOWS_OPERATOR_UI, RUNBOOKS note NM_SKIP_DOCKER; chmod +x setup.sh run.sh.",README.md|docs/READY_TO_RUN.MD|docs/WINDOWS_OPERATOR_UI.MD|docs/RUNBOOKS.MD|docs/QUEUE.MD|docs/QUEUE_ARCHIVE.MD,,,
5,HIGH,B,RUN-DEV,FB-RUN-018,fix,Done,Qdrant memory: query_points for qdrant-client 1.17+,COMPLETED. data_plane/memory/qdrant_memory.py uses QdrantClient.query_points instead of removed .search(); fixes AttributeError on Windows run.bat.,data_plane/memory/qdrant_memory.py,docs/RUNBOOKS.MD,,
6,HIGH,B,RUN-DEV,FB-RUN-019,fix,Done,Default paper mode + skip orders when venue env creds missing,COMPLETED. default.yaml execution.mode paper; execution/credentials.py + live_service skip submit_order when env creds absent (one startup WARNING). Stops live loop Coinbase error spam without NM_COINBASE_*.,app/config/default.yaml|app/runtime/live_service.py|execution/credentials.py,README.md|docs/RUNBOOKS.MD,,
7,MEDIUM,C,INF-QDR,FB-INF-020,platform,Done,Docker Qdrant image v1.17.1 (align with qdrant-client),COMPLETED. infra/docker-compose.yml uses qdrant/qdrant:v1.17.1 to match pip qdrant-client major/minor and reduce version skew warnings.,infra/docker-compose.yml,docs/RUNBOOKS.MD,,
8,MEDIUM,B,UX-DOC,FB-UX-016,change,Done,Document Streamlit venue key onboarding (README + RUNBOOKS),"COMPLETED. README § Control plane security: FB-UX-015/016 sign-up, NM_STREAMLIT_VENUE_KEYS_REQUIRED, pages 98/99, PER_ASSET_OPERATOR + RUNBOOKS link. RUNBOOKS: new § Streamlit venue key onboarding (FB-UX-015) — prerequisites, behavior, Kraken note.",README.md|docs/RUNBOOKS.MD,docs/PER_ASSET_OPERATOR.MD|.env.example,,#fb-ux-016-venue-onboarding-docs
9,HIGH,B,UX-ONB,FB-UX-015,feature,Done,Sign up page + mandatory venue API key onboarding (Streamlit),COMPLETED. pages/99_Sign_up.py + pages/98_Setup_API_keys.py; /auth/me|login|register return venue_keys_*; NM_STREAMLIT_VENUE_KEYS_REQUIRED gates require_streamlit_app_access; 0_Login links to Sign up; sidebar Sign up link. Kraken remains env-only.,control_plane/streamlit_util.py|control_plane/pages/0_Login.py|control_plane/pages/98_Setup_API_keys.py|control_plane/pages/99_Sign_up.py|control_plane/api.py|app/contracts/auth_login.py|app/runtime/auth_venue_status.py,docs/PER_ASSET_OPERATOR.MD|.env.example,,#fb-ux-015-venue-onboarding
10,MEDIUM,B,AUD-DOC,FB-AUD-001,change,Done,Production API hardening (docs): TLS firewall API key CORS,"COMPLETED. Delivered: README and RUNBOOKS subsections for production control plane — TLS, firewall, NM_CONTROL_PLANE_API_KEY or session auth, and restricting CORS when API is not localhost-only. Traceability: audit DOC-A1.",README.md|docs/RUNBOOKS.MD,docs/AUDIT_CODE_REVIEW.MD,DOC-A1,#25-post-audit-hardening-fb-aud
11,MEDIUM,B,AUD-DOC,FB-AUD-002,change,Done,Streamlit route guard docs,"COMPLETED. Delivered: README + RUNBOOKS + streamlit_util docstrings for when to set NM_STREAMLIT_ROUTE_GUARD_ENABLED, session env alignment, and NM_CONTROL_PLANE_API_KEY bypass for automation. Traceability: audit DOC-A2.",README.md|docs/RUNBOOKS.MD|control_plane/streamlit_util.py,docs/AUDIT_CODE_REVIEW.MD,DOC-A2,#25-post-audit-hardening-fb-aud
12,MEDIUM,C,CONT-CI,FB-CONT-009,fix,Done,Fix CI: aquasecurity/trivy-action tag resolution,COMPLETED. Pin aquasecurity/trivy-action to v0.35.0 in .github/workflows/ci.yml (upstream tag migration / supply-chain remediation). Traceability: docs/CI_ROOT_CAUSE_ANALYSIS_PROMPT.md.,.github/workflows/ci.yml,docs/CI_ROOT_CAUSE_ANALYSIS_PROMPT.md,,
13,MEDIUM,B,AUD-OPS,FB-AUD-003,platform,Done,Startup warning when API key unset and bind non-loopback,"COMPLETED. WARNING in control_plane/api.py lifespan when NM_CONTROL_PLANE_API_KEY unset, session auth off, bind not loopback; RUNBOOKS cross-link. Traceability: OPS-A1.",control_plane/api.py|docs/RUNBOOKS.MD,docs/AUDIT_CODE_REVIEW.MD|docs/RUNBOOKS.MD,OPS-A1,#25-post-audit-hardening-fb-aud
14,MEDIUM,B,AUD-OPS,FB-AUD-004,platform,Done,Optional rate limiting for control_plane public exposure,COMPLETED. ControlPlaneRateLimitMiddleware + NM_CONTROL_PLANE_RATE_LIMIT_ENABLED / PER_MINUTE; RUNBOOKS. Traceability: OPS-A2.,control_plane/api.py|docs/RUNBOOKS.MD|infra/,docs/AUDIT_CODE_REVIEW.MD,OPS-A2,#25-post-audit-hardening-fb-aud
15,MEDIUM,B,AUD-QA,FB-AUD-005,tech_debt,Done,Exception logging pass live_service.py,"COMPLETED. Broad handlers in live_service log symbols (position_reconcile, sentiment). Traceability: QA-A1.",app/runtime/live_service.py,docs/AUDIT_CODE_REVIEW.MD,QA-A1,#25-post-audit-hardening-fb-aud
16,LOW,B,AUD-QA,FB-AUD-006,tech_debt,Done,Exception logging pass asset_page streamlit_util,COMPLETED. asset_page API base caption on failure; streamlit_util operator_logout logs httpx errors. Traceability: QA-A2.,control_plane/asset_page.py|control_plane/streamlit_util.py,docs/AUDIT_CODE_REVIEW.MD,QA-A2,#25-post-audit-hardening-fb-aud
17,MEDIUM,B,AUD-CODE,FB-AUD-007,change,Done,intent_gate.py comment no secret vs preflight,COMPLETED. Docstring in execution/intent_gate.py for unsigned vs preflight. Traceability: CODE-A1.,execution/intent_gate.py,docs/AUDIT_CODE_REVIEW.MD,CODE-A1,#25-post-audit-hardening-fb-aud
18,MEDIUM,B,AUD-CI,FB-AUD-008,platform,Done,CI validate QUEUE_STACK vs open backlog,COMPLETED. scripts/ci_queue_consistency.sh; lint-test job in .github/workflows/ci.yml. Traceability: CI-A1.,scripts/ci_queue_consistency.sh|docs/QUEUE_STACK.csv|docs/QUEUE_ARCHIVE.MD,docs/AUDIT_CODE_REVIEW.MD,CI-A1,#25-post-audit-hardening-fb-aud
19,MEDIUM,B,AUD-SEC,FB-AUD-009,hardening,Done,CORS env allow_origins production allowlist,COMPLETED. NM_CONTROL_PLANE_CORS_ALLOW_ORIGINS + README/RUNBOOKS/.env.example. Traceability: SEC-A1.,control_plane/api.py|.env.example|README.md,docs/AUDIT_CODE_REVIEW.MD,SEC-A1,#25-post-audit-hardening-fb-aud
20,MEDIUM,B,AUD-SEC,FB-AUD-010,change,Done,Document NM_AUTH_SESSION_COOKIE_SECURE HTTPS vs HTTP,COMPLETED. README + RUNBOOKS + .env.example session cookie HTTPS guidance. Traceability: SEC-A2.,README.md|docs/RUNBOOKS.MD|.env.example,docs/AUDIT_CODE_REVIEW.MD,SEC-A2,#25-post-audit-hardening-fb-aud
21,MEDIUM,B,AUD-SEC,FB-AUD-011,platform,Done,pip-audit in docs or CI,COMPLETED. CI job pip-audit (continue-on-error); README command. Traceability: SEC-A3.,README.md|.github/workflows/ci.yml,docs/AUDIT_CODE_REVIEW.MD,SEC-A3,#25-post-audit-hardening-fb-aud
22,MEDIUM,B,AUD-SEC,FB-AUD-012,hardening,Done,Inventory httpx timeouts TLS,COMPLETED. RUNBOOKS § Outbound HTTP (httpx) — timeouts and TLS defaults. Traceability: SEC-A4.,execution/|control_plane/|orchestration/,docs/AUDIT_CODE_REVIEW.MD|docs/RUNBOOKS.MD,SEC-A4,#25-post-audit-hardening-fb-aud
